"A1" "A2" "A3" "B1" "B2" "B3"
"HNMT" 1457 1296 1005 3314 4042 4615
"SPOPL" 4582 5673 4729 2313 2563 2857
"NXPH2" 0 0 0 0 0 0
"YY1P2" 0 0 0 0 0 0
"LRP1B" 0 0 8 0 2 0
"KYNU" 1886 1586 1388 9459 7695 10524
"ARHGAP15" 925 630 770 1792 1959 2261
"GTDC1" 452 354 362 781 1050 1135
"ZEB2" 12906 14313 10671 13746 15710 16301
"TEX41" 4 0 0 15 29 20
"LOC100505498" 0 0 0 2 2 0
"PABPC1P2" 0 0 0 0 0 0
"ACVR2A" 323 424 592 1365 1520 1366
"ORC4" 649 672 618 784 990 973
"MBD5" 192 209 292 223 195 343
"EPC2" 1425 1540 1708 1120 1324 1520
"KIF5C" 14 10 32 6 16 2
"LYPD6B" 0 0 0 0 0 0
"LYPD6" 0 0 0 0 0 0
"MMADHC" 2069 1579 1701 3366 3669 4561
"LINC01931" 0 0 0 0 4 0
"RND3" 0 0 0 143 177 117
"RBM43" 233 402 457 822 806 856
"NMI" 1218 895 932 1793 2189 2138
"TNFAIP6" 8 1 11 140 43 82
"RIF1" 2320 2882 4194 2527 2615 3058
"NEB" 98 166 386 134 235 429
"ARL5A" 2681 2744 2537 2354 2924 3686
"CACNB4" 108 267 255 18 35 18
"STAM2" 390 848 708 1964 2263 2195
"FMNL2" 254 206 426 11508 12564 15715
"PRPF40A" 7857 8223 8094 5577 6062 7097
"ARL6IP6" 462 384 520 1404 1330 1706
"RPRM" 0 0 0 0 0 0
"GALNT13" 0 0 0 0 0 0
"KCNJ3" 0 0 0 0 0 0
"NR4A2" 14439 21068 25940 141 114 170
"GPD2" 1265 1281 1309 5342 6398 7517
"GALNT5" 22 23 4 0 1 0
"ERMN" 996 1971 880 81 70 100
"FAM133DP" 79 111 94 30 15 38
"CYTIP" 14036 16051 9966 1962 2257 2800
"ACVR1C" 0 2 0 20 12 8
"ACVR1" 625 408 547 2175 2045 2324
"UPP2" 0 0 6 0 0 0
"CCDC148" 0 0 0 0 0 0
"PKP4" 376 225 497 514 531 848
"DAPL1" 0 0 0 0 0 0
"TANC1" 0 1 14 169 158 80
"WDSUB1" 428 626 584 599 748 765
"BAZ2B" 2313 2358 3593 2053 2391 2198
"BAZ2B-AS1" 165 147 176 265 273 398
"MARCHF7" 2764 3007 1958 3720 4050 4827
"CD302" 13447 8544 8798 4256 4619 5213
"LY75" 1845 3434 2963 548 1141 1094
"PLA2R1" 0 0 0 2 4 22
"ITGB6" 0 0 0 0 4 0
"LINC02478" 0 2 0 0 1 11
"RBMS1" 3013 3646 3151 7219 8700 9282
"TANK" 1714 2452 1509 3969 3803 4102
"PSMD14" 734 487 610 3578 3902 4336
"MXRA7P1" 83 49 8 159 101 109
"TBR1" 0 0 0 2 0 0
"SLC4A10" 14 12 6 0 0 0
"DPP4" 78 25 30 26 6 42
"GCG" 0 0 0 0 0 0
"FAP" 0 0 0 0 0 2
"IFIH1" 855 922 1438 3200 3859 2236
"GCA" 2564 4747 6524 4225 5097 5426
"KCNH7" 8 14 10 21 17 18
"FIGN" 0 0 0 0 0 0
"GRB14" 0 0 0 4 0 0
"COBLL1" 14 20 19 2 40 71
"SNORA70F" 0 0 0 0 0 0
"SLC38A11" 0 0 12 0 0 0
"SCN3A" 2 12 8 0 0 0
"SCN2A" 0 0 0 3 0 0
"CSRNP3" 0 0 0 6 0 0
"GALNT3" 1042 1465 1357 77 136 121
"LOC100506124" 47 89 72 37 45 49
"TTC21B" 541 830 728 530 685 715
"TTC21B-AS1" 8 5 5 4 11 12
"SCN1A" 0 0 0 0 1 14
"SCN9A" 12 8 54 886 1664 2474
"SCN7A" 0 0 0 12 20 55
"XIRP2" 0 0 0 0 0 0
"B3GALT1" 0 0 0 0 0 0
"STK39" 246 275 330 798 1131 1385
"CERS6" 3434 2986 3451 4797 5017 6230
"NOSTRIN" 3 11 8 4 6 9
"SPC25" 0 0 0 44 36 112
"G6PC2" 0 0 0 0 0 0
"ABCB11" 0 0 3 4 8 0
"DHRS9" 35 48 65 1979 2217 1328
"LRP2" 0 10 0 12 2 2
"BBS5" 16 26 22 471 510 658
"KLHL41" 0 0 0 26 50 26
"FASTKD1" 141 122 203 1992 2064 2330
"PPIG" 2908 2689 1829 2798 3163 3693
"CFAP210" 18 13 33 0 0 4
"PHOSPHO2" 10 1 3 19 39 30
"KLHL23" 0 0 6 35 5 30
"SSB" 1846 1737 2016 3123 4405 4120
"METTL5" 208 186 121 613 687 939
"UBR3" 1947 2906 2306 2951 3289 3760
"MYO3B" 0 10 4 2 0 0
"LINC01124" 0 0 0 0 0 0
"SP5" 0 0 0 4 0 0
"ERICH2" 0 0 0 0 0 0
"GAD1" 0 0 0 6 38 4
"GORASP2" 3147 2247 2412 4834 4802 6571
"TLK1" 1378 1581 1390 3306 3701 4101
"METTL8" 355 394 440 976 1017 1374
"DCAF17" 288 399 578 786 796 924
"CYBRD1" 1657 1269 1300 1673 2201 2076
"DYNC1I2" 674 633 512 4349 5818 5678
"SLC25A12" 340 456 380 838 1005 1047
"HAT1" 755 569 612 1828 1947 2200
"METAP1D" 39 21 53 63 115 130
"DLX1" 0 0 0 0 0 4
"DLX2" 0 0 0 0 0 0
"ITGA6" 245 107 141 4408 4518 3939
"PDK1" 1206 1008 1282 803 803 1049
"RAPGEF4-AS1" 0 0 0 0 0 0
"RAPGEF4" 10 0 2 22 6 6
"MAP3K20" 1469 1129 1609 1690 1390 1832
"MAP3K20-AS1" 106 151 138 16 17 7
"CDCA7" 84 62 97 36 85 158
"SP3" 13631 13013 11672 3516 4277 5120
"LINC01960" 0 0 0 0 4 0
"OLA1" 2204 1605 1432 2263 2564 3095
"SP9" 0 0 0 0 0 0
"CIR1" 2752 2436 2693 2935 5195 8336
"SCRN3" 117 143 189 660 837 998
"GPR155" 391 661 953 376 586 681
"WIPF1" 5703 5618 4158 15102 16212 16826
"H3P6" 5720 3312 1275 2336 2191 1209
"CHRNA1" 0 0 0 0 0 0
"CHN1" 24 8 12 3 13 9
"ATF2" 638 805 769 1509 1694 1635
"MIR933" 11 4 9 0 0 0
"ATP5MC3" 2747 2165 1539 10411 11301 13286
"LNPK" 751 933 678 2378 2696 3363
"EVX2" 0 0 0 0 0 0
"HOXD13" 0 0 0 0 0 0
"HOXD12" 0 0 0 0 0 0
"HOXD11" 0 0 0 0 0 0
"HOXD10" 0 0 0 0 0 0
"HOXD9" 0 0 0 0 0 0
"HOXD8" 0 0 0 0 0 0
"HOXD-AS2" 0 0 0 0 0 0
"MIR10B" 0 0 0 0 0 0
"HOXD4" 0 0 0 0 0 0
"HOXD3" 0 0 0 0 0 0
"HAGLR" 0 0 0 0 0 0
"HOXD1" 0 0 0 0 0 0
"MTX2" 175 104 163 1070 1315 1323
"MIR1246" 0 0 0 0 0 0
"LINC01116" 0 0 0 0 0 0
"HNRNPA3" 12269 11539 13803 13498 16842 18734
"NFE2L2" 3406 3268 3063 6716 7200 7056
"MIR3128" 6 15 6 5 3 0
"LOC100130691" 30 76 92 130 223 269
"AGPS" 1883 1970 2016 5329 7218 8661
"IFT70B" 10 28 20 138 103 146
"IFT70A" 36 16 26 187 118 211
"PDE11A" 0 0 0 2 6 0
"RBM45" 164 176 242 518 548 667
"OSBPL6" 0 2 2 10 16 45
"PRKRA" 1787 1187 1224 1331 1387 1946
"PJVK" 25 30 42 57 57 81
"FKBP7" 2 4 9 72 65 70
"PLEKHA3" 1088 930 1098 934 877 1038
"TTN-AS1" 37 61 81 32 32 66
"TTN" 635 892 1072 678 841 1283
"CCDC141" 8 8 4 0 2 0
"SESTD1" 2810 4741 3781 1552 1540 2160
"ZNF385B" 0 0 0 0 0 0
"MIR1258" 0 0 0 0 0 0
"CWC22" 573 580 544 837 975 1133
"UBE2E3" 1765 1583 1482 1364 1940 1874
"ITGA4" 9883 7219 10992 3114 4190 3975
"CERKL" 276 129 237 60 94 114
"NEUROD1" 0 0 0 0 0 0
"ITPRID2" 11314 9068 10469 7016 7392 8756
"PPP1R1C" 0 0 0 0 0 0
"PDE1A" 0 4 4 0 0 0
"DNAJC10" 3504 2979 3519 7075 7543 9336
"FRZB" 0 0 0 0 0 0
"NCKAP1" 8 0 13 240 201 273
"DUSP19" 2 0 0 98 147 112
"NUP35" 49 23 74 270 256 275
"ZNF804A" 905 524 791 1412 1422 1604
"FSIP2" 2 2 4 8 4 8
"ZC3H15" 6590 4173 4965 2946 3372 3978
"ITGAV" 827 890 862 5713 4993 7686
"FAM171B" 88 56 37 37 58 84
"ZSWIM2" 7 7 0 0 0 0
"CALCRL" 65 101 107 86 172 132
"TFPI" 16 1 0 1298 889 1020
"GULP1" 0 0 0 0 0 0
"MIR561" 0 0 0 0 0 0
"DIRC1" 0 0 0 0 0 0
"COL3A1" 0 0 0 0 0 0
"MIR1245A" 0 0 0 0 0 0
"COL5A2" 20 4 2 34 53 15
"MIR3129" 0 0 0 0 0 0
"WDR75" 860 1315 1304 1033 1139 1320
"SLC40A1" 108 139 130 336 408 430
"ASNSD1" 1272 1231 1102 1532 1674 1882
"ANKAR" 60 72 73 118 143 134
"OSGEPL1" 26 20 49 368 471 418
"ORMDL1" 2548 1884 2893 2767 2666 4042
"PMS1" 243 287 404 692 563 869
"MSTN" 0 0 2 20 0 6
"C2orf88" 32 7 32 61 104 124
"HIBCH" 68 58 54 683 890 1054
"INPP1" 495 223 272 1168 1259 1031
"MFSD6" 1451 1263 1319 8109 8191 11182
"NEMP2" 184 181 198 290 208 335
"NAB1" 713 951 873 1025 1354 1355
"GLS" 2158 2911 3268 6073 6379 7985
"STAT1" 4140 8472 14072 17118 25397 18039
"STAT4" 252 222 156 93 191 26
"MYO1B" 0 0 4 851 575 647
"NABP1" 663 757 963 4861 6408 8091
"CAVIN2" 160 26 32 9 14 16
"TMEFF2" 0 0 0 0 0 0
"PCGEM1" 0 0 0 0 0 0
"SLC39A10" 176 451 294 3131 3509 2441
"DNAH7" 0 0 26 2 12 21
"STK17B" 33144 30114 32217 3456 4339 5390
"HECW2" 0 11 20 58 78 35
"CCDC150" 6 28 14 65 28 28
"LOC100130452" 0 0 2 0 0 0
"GTF3C3" 639 748 777 1462 1758 1901
"C2orf66" 0 0 6 0 4 0
"PGAP1" 143 296 191 131 161 173
"ANKRD44" 1776 2536 3224 1034 1508 1744
"SF3B1" 26721 25805 30021 15921 17670 20928
"COQ10B" 2797 2391 2955 1684 1647 2328
"HSPD1" 2227 1406 1735 14737 13521 17277
"HSPE1" 513 361 373 2716 2985 3407
"MOB4" 2986 1946 2650 1250 1499 1600
"RFTN2" 4 0 4 2 0 7
"MARS2" 128 80 180 551 644 782
"BOLL" 2 10 0 0 0 0
"PLCL1" 358 287 289 1047 1291 1361
"SATB2" 52 20 52 331 215 193
"SATB2-AS1" 0 0 0 0 0 0
"FTCDNL1" 61 106 120 152 252 243
"C2orf69" 1582 1276 1698 1623 1779 2190
"TYW5" 631 629 963 443 482 566
"MAIP1" 638 413 469 513 626 656
"SPATS2L" 450 287 332 4092 4692 4954
"KCTD18" 1145 916 964 1073 1073 1297
"SGO2" 30 32 63 250 356 653
"AOX1" 4 2 0 14 4 6
"AOX2P" 0 0 0 0 0 0
"LINC01792" 2 0 0 0 0 0
"BZW1" 12841 5670 5133 10276 11048 14049
"CLK1" 13047 10605 11769 2520 2881 3258
"PPIL3" 659 515 409 1687 1772 1405
"NIF3L1" 87 167 183 817 738 984
"ORC2" 247 353 508 476 643 816
"HYCC2" 2721 3719 4030 1578 2023 1958
"NDUFB3" 271 237 189 1969 2208 2404
"CFLAR" 4807 4007 5204 4981 5159 5071
"CASP10" 2414 2911 3444 1366 1803 1721
"CASP8" 6935 10293 6472 1573 2108 2060
"FLACC1" 19 78 90 43 39 82
"TRAK2" 1139 1020 1044 3821 4618 4983
"STRADB" 476 255 309 943 983 1419
"C2CD6" 10 0 6 4 10 7
"TMEM237" 51 49 29 87 63 180
"MPP4" 0 0 0 7 3 4
"ALS2" 552 609 777 1151 1857 1694
"CDK15" 0 0 0 0 0 0
"FZD7" 28 53 23 404 269 507
"SUMO1" 3760 2212 2198 2812 3693 3810
"NOP58" 1418 1061 1182 2119 1957 2615
"SNORD70" 2 0 0 0 0 0
"SNORD11B" 0 0 4 0 0 0
"SNORD11" 21 17 14 3 12 3
"BMPR2" 1094 1469 1111 4443 5326 5969
"FAM117B" 1491 2178 3163 107 217 349
"ICA1L" 328 616 1135 82 74 143
"WDR12" 132 95 141 962 1105 1471
"CARF" 118 134 178 287 349 399
"NBEAL1" 311 232 408 535 573 606
"CYP20A1" 1022 878 1447 1663 1441 1883
"ABI2" 307 347 424 1057 1419 1361
"RAPH1" 655 312 694 3149 4269 5048
"CD28" 280 288 170 4 10 0
"CTLA4" 79 54 33 6 10 0
"ICOS" 67 50 56 10 0 9
"PARD3B" 0 0 0 0 2 18
"NRP2" 278 164 164 10319 9585 7341
"INO80D" 4174 4049 5961 2046 2425 2585
"GCSHP3" 33 15 34 254 181 265
"NDUFS1" 1239 1310 933 4829 5429 6471
"EEF1B2" 13048 8571 8511 8560 8367 12648
"SNORD51" 10 10 0 6 7 2
"SNORA41" 4 1 8 15 2 15
"CMKLR2" 0 0 0 0 0 0
"ZDBF2" 66 74 85 48 32 148
"ADAM23" 0 1 0 0 0 4
"FAM237A" 0 0 0 0 0 0
"DYTN" 0 0 0 0 0 0
"MDH1B" 0 0 0 0 0 0
"FASTKD2" 547 642 684 1382 1705 1897
"MIR3130-2" 0 0 0 0 0 0
"MIR3130-1" 0 0 0 0 0 0
"CPO" 0 0 0 5 5 4
"KLF7" 1747 1775 1943 280 325 249
"MIR2355" 2 0 10 0 0 0
"MIR1302-4" 0 0 0 0 0 0
"CREB1" 1725 2174 2487 2632 3126 3263
"METTL21A" 330 271 344 628 700 722
"CCNYL1" 1661 1415 1316 3154 3656 3878
"FZD5" 98 150 340 761 1101 1156
"PLEKHM3" 1366 1736 2029 1079 987 1282
"LOC100507443" 0 0 0 0 0 0
"CRYGD" 2 0 0 0 0 0
"CRYGC" 0 0 0 0 0 0
"CRYGB" 0 0 0 2 0 0
"CRYGA" 0 0 0 0 0 0
"C2orf80" 0 0 0 0 6 0
"IDH1" 329 589 508 15157 18347 18740
"IDH1-AS1" 2 0 0 33 29 18
"PIKFYVE" 5301 6609 7164 4737 4737 5367
"PTH2R" 12 2 23 0 5 8
"MAP2" 0 0 0 6 14 26
"UNC80" 0 0 0 16 13 32
"RPE" 174 170 184 1579 2194 2277
"KANSL1L" 157 262 405 523 624 694
"ACADL" 0 0 0 0 0 0
"MYL1" 0 0 0 0 0 0
"LANCL1" 538 508 392 598 753 984
"CPS1" 0 4 0 1 8 0
"CPS1-IT1" 0 0 0 0 0 0
"ERBB4" 0 0 0 0 2 2
"MIR548F2" 0 0 0 0 0 0
"IKZF2" 82 34 52 377 259 599
"SPAG16" 0 2 2 36 72 82
"VWC2L" 0 0 0 0 0 0
"BARD1" 129 113 196 139 197 221
"ABCA12" 0 0 0 3 2 0
"ATIC" 423 362 405 2631 2661 3471
"FN1" 56 8 18 396 123 431
"LINC00607" 0 4 0 16 14 6
"MREG" 12 35 32 5051 5494 7256
"PECR" 116 159 127 189 362 465
"TMEM169" 0 8 2 52 79 23
"XRCC5" 4407 4954 3723 10774 12234 14699
"LINC01963" 0 12 0 35 24 27
"MARCHF4" 0 0 0 0 0 0
"SMARCAL1" 213 115 330 1112 1248 1612
"RPL37A-DT" 5 0 0 40 44 77
"RPL37A" 28767 20451 17772 16715 17550 24008
"IGFBP2" 6 8 37 40 129 2301
"IGFBP5" 0 0 0 0 0 0
"TNP1" 0 0 0 0 0 0
"DIRC3" 4 4 19 13 97 57
"TNS1" 415 914 880 13024 13506 15335
"RUFY4" 281 501 677 1754 651 357
"CXCR2P1" 167 344 588 563 1380 911
"CXCR2" 101 38 64 639 1565 663
"CXCR1" 66 28 32 22 84 64
"ARPC2" 24007 19726 19474 34891 42265 48332
"GPBAR1" 788 732 888 320 354 550
"AAMP" 1856 1809 1954 4366 4357 5230
"PNKD" 9140 9339 6202 6692 5091 6579
"TMBIM1" 10410 7713 6552 29491 26902 33164
"CATIP" 234 255 396 143 131 159
"SLC11A1" 21223 23863 22868 37467 31787 46988
"CTDSP1" 7227 7973 6157 5921 7276 8844
"MIR26B" 8 18 16 2 9 3
"VIL1" 6 3 17 14 1 8
"USP37" 619 327 500 738 762 825
"CNOT9" 982 820 633 1164 1306 1431
"PLCD4" 53 48 117 35 62 85
"ZNF142" 712 766 1038 513 656 826
"BCS1L" 195 173 159 255 334 390
"RNF25" 288 308 283 551 636 663
"STK36" 456 550 756 365 612 513
"TTLL4" 1048 1142 1241 2395 2706 2814
"CYP27A1" 4856 3387 3821 24100 23072 36518
"PRKAG3" 16 20 38 50 34 36
"WNT6" 0 4 10 1 4 10
"WNT10A" 4 4 4 8 0 2
"CDK5R2" 0 0 0 0 0 0
"LINC00608" 0 0 0 0 0 0
"FEV" 0 0 0 0 0 0
"CRYBA2" 0 0 0 0 0 0
"MIR375" 0 0 0 0 0 0
"CFAP65" 8 4 4 8 0 0
"IHH" 11 2 0 0 0 0
"MIR3131" 0 0 0 0 0 0
"NHEJ1" 512 431 528 490 464 620
"SLC23A3" 34 37 55 44 33 31
"CNPPD1" 6187 4406 4338 3364 3480 3505
"RETREG2" 4648 4332 3677 6606 7323 8459
"ZFAND2B" 1732 1270 1111 766 900 1034
"ABCB6" 72 89 53 193 192 125
"ATG9A" 6006 4471 4938 3631 3004 4005
"ANKZF1" 1218 1228 1253 895 762 1025
"GLB1L" 473 318 230 520 633 596
"STK16" 1024 795 634 1037 903 1196
"TUBA4A" 5642 3171 2079 1119 867 821
"TUBA4B" 56 56 41 2 6 2
"DNAJB2" 1764 1223 1106 3939 3710 4775
"PTPRN" 10 0 0 10 8 6
"MIR153-1" 0 0 0 0 0 0
"RESP18" 0 0 0 0 0 0
"DNPEP" 1668 1617 2239 2508 2944 3785
"DES" 28 30 77 0 2 13
"SPEG" 6 10 6 19 10 5
"GMPPA" 828 472 793 2035 2124 2346
"ASIC4" 0 4 3 0 2 0
"CHPF" 26 15 14 1323 814 1182
"TMEM198" 0 0 0 52 21 24
"MIR3132" 0 0 0 0 0 0
"OBSL1" 12 2 20 89 94 202
"INHA" 0 0 0 0 0 0
"STK11IP" 3058 2757 3298 2132 2663 3091
"SLC4A3" 32 6 32 12 8 13
"MIR4268" 0 0 0 0 0 0
"EPHA4" 34 12 26 12 6 1
"LLPHP3" 18 18 5 11 14 10
"PAX3" 0 0 0 0 0 0
"CCDC140" 0 6 0 0 0 0
"CT75" 0 7 2 0 4 0
"SGPP2" 0 10 21 31 20 36
"FARSB" 391 323 409 1321 1459 1830
"MOGAT1" 4 0 0 51 60 101
"ACSL3" 5388 1360 1918 10470 12563 13765
"KCNE4" 0 0 0 0 0 0
"SCG2" 0 4 0 0 0 2
"AP1S3" 84 73 96 250 294 362
"WDFY1" 8091 7874 10639 7055 8295 8951
"MRPL44" 1996 1184 1295 1860 1958 2581
"SERPINE2" 0 0 7 44 48 50
"FAM124B" 45 73 91 12 18 36
"CUL3" 3607 4058 4025 3913 4271 4809
"DOCK10" 2797 3700 2998 13204 15777 12063
"NYAP2" 0 0 0 8 0 0
"IRS1" 60 99 52 160 276 308
"RHBDD1" 569 569 614 1165 1224 1695
"COL4A4" 0 22 10 14 6 10
"COL4A3" 19 2 10 10 31 15
"MFF-DT" 0 0 0 26 23 35
"MFF" 1779 1300 1146 1508 1849 2192
"TM4SF20" 8 0 0 0 0 0
"AGFG1" 15843 14245 12817 5618 6586 7597
"C2orf83" 0 0 0 0 0 0
"SLC19A3" 0 0 0 0 0 0
"CCL20" 10 2 0 12 3 12
"DAW1" 0 0 0 0 0 10
"SPHKAP" 0 0 0 0 0 0
"PID1" 5758 1509 1886 615 683 953
"DNER" 33 2 2 6 0 0
"TRIP12" 6760 8207 8503 11408 12879 13728
"FBXO36" 31 42 26 26 51 45
"SLC16A14" 0 0 0 1 8 0
"SP110" 1892 1932 1928 1465 2702 1362
"SP140" 302 303 333 201 410 249
"SP140L" 864 1069 1026 1353 1519 1601
"SP100" 5260 6229 6021 3868 5290 4513
"CAB39" 4898 5025 4717 13351 16521 15652
"BANF1P3" 23 31 16 8 3 11
"ITM2C" 199 218 353 232 462 606
"GPR55" 0 6 8 40 42 16
"SPATA3-AS1" 0 0 0 0 0 0
"SPATA3" 0 0 0 0 0 0
"C2orf72" 0 0 0 0 0 0
"PSMD1" 1025 1087 1393 6336 7163 7607
"HTR2B" 87 83 143 6 16 25
"ARMC9" 0 0 0 67 31 68
"B3GNT7" 118 92 42 316 817 661
"ZBTB8OSP2" 0 0 0 1 0 0
"NCL" 11326 8798 8909 17045 17632 22417
"SNORA75" 8 21 14 16 33 20
"SNORD20" 4 20 12 5 15 13
"SNORD82" 0 0 0 0 0 0
"LINC00471" 0 2 0 1 6 18
"NMUR1" 24 28 4 0 0 4
"TEX44" 0 0 0 0 0 0
"PTMA" 68582 47612 43247 35240 37065 51541
"PDE6D" 434 165 278 688 822 906
"COPS7B" 746 659 1200 1404 1792 1968
"MIR1471" 0 0 0 0 0 0
"NPPC" 0 0 0 74 49 4
"DIS3L2" 862 660 771 777 961 1112
"MIR562" 0 0 0 0 0 0
"ALPP" 12 0 0 0 0 0
"ECEL1P2" 0 0 0 0 0 0
"ALPG" 0 0 0 0 0 0
"ALPI" 0 0 0 0 0 0
"ECEL1" 0 0 6 0 0 0
"CHRND" 0 0 0 4 0 0
"CHRNG" 16 19 5 5 18 6
"TIGD1" 213 196 189 136 135 196
"EIF4E2" 1814 1422 1553 2091 2566 2729
"EFHD1" 0 6 0 0 2 0
"GIGYF2" 2210 3569 3594 3710 4497 4880
"KCNJ13" 112 100 149 6 13 34
"SNORC" 6 2 10 7 8 20
"NGEF" 12 6 16 0 2 0
"NEU2" 0 0 0 0 0 0
"INPP5D" 10712 9711 7876 5180 7551 5383
"ATG16L1" 3624 2524 3238 911 967 1192
"SCARNA5" 26 25 15 0 0 4
"SCARNA6" 48 25 42 16 5 5
"SAG" 6 2 16 0 0 0
"DGKD" 8642 10232 7845 1429 1554 1645
"USP40" 399 424 575 2376 2219 2429
"UGT1A8" 0 0 0 0 0 0
"UGT1A10" 0 0 0 0 0 0
"UGT1A9" 0 0 0 0 0 0
"UGT1A7" 0 0 0 0 0 0
"UGT1A6" 0 0 0 0 0 0
"UGT1A5" 0 0 0 0 0 0
"UGT1A4" 0 0 0 0 0 0
"UGT1A3" 0 0 0 0 0 0
"DNAJB3" 0 0 0 0 0 0
"UGT1A1" 0 0 0 0 0 0
"MROH2A" 2 0 0 0 5 4
"HJURP" 4 10 2 110 106 350
"MSL3P1" 5 0 18 106 93 105
"TRPM8" 0 0 0 4 9 0
"SPP2" 0 0 0 0 0 0
"ARL4C" 40485 15355 10978 1557 1657 1050
"SH3BP4" 365 423 202 229 425 687
"AGAP1" 20 16 8 27 6 44
"AGAP1-IT1" 0 0 0 0 0 0
"TMSB10P1" 0 0 0 0 0 0
"GBX2" 0 0 0 0 0 0
"ASB18" 0 0 0 0 0 0
"IQCA1" 0 0 0 0 0 0
"ACKR3" 1507 140 579 15 18 20
"LOC93463" 0 0 0 0 0 0
"COPS8" 1924 1110 1298 1907 2297 2660
"COL6A3" 0 1 0 951 898 154
"MLPH" 0 0 0 824 754 255
"PRLH" 0 0 0 0 0 0
"RAB17" 31 14 22 278 286 196
"LRRFIP1" 19737 19690 18306 27521 26757 33955
"RBM44" 389 681 442 104 112 85
"RAMP1" 0 2 0 143 534 170
"UBE2F" 2100 2056 1664 2733 3523 3604
"SCLY" 359 257 258 610 727 733
"ESPNL" 0 0 2 34 41 8
"KLHL30" 11 23 23 17 72 252
"ERFE" 0 2 7 8 10 8
"ILKAP" 1485 1638 2928 1085 1226 1549
"LINC02610" 47 47 14 78 92 64
"TARDBPP3" 0 0 0 0 0 0
"HES6" 336 289 282 577 666 910
"PER2" 3684 1972 2151 1015 907 1065
"TRAF3IP1" 277 110 219 378 400 648
"ASB1" 935 1101 1805 2973 2754 3896
"LINC01107" 0 0 0 13 10 18
"LOC100287387" 0 0 0 0 0 0
"TWIST2" 38 15 14 6 4 0
"LINC01940" 0 0 0 0 0 0
"HDAC4" 2710 3706 3896 1993 2719 2437
"MGC16025" 4 14 6 0 4 6
"MIR4269" 2 0 0 0 0 8
"LINC02991" 0 0 0 0 0 0
"NDUFA10" 3477 3157 2504 3634 4412 5113
"OR6B2" 0 0 0 0 0 0
"PRR21" 0 0 0 0 0 0
"OR6B3" 0 0 0 0 0 0
"COPS9" 966 927 683 1541 1524 1904
"OTOS" 0 0 0 0 0 2
"GPC1" 12 28 33 725 553 586
"GPC1-AS1" 12 12 6 0 8 4
"MIR149" 0 0 1 4 0 0
"ANKMY1" 286 332 293 430 401 586
"DUSP28" 498 636 408 332 306 419
"RNPEPL1" 11557 10770 11255 12809 14135 16900
"CAPN10" 1715 1640 1576 1735 1799 2136
"GPR35" 3765 2064 3168 304 453 599
"AQP12B" 0 0 0 0 0 0
"AQP12A" 0 0 0 0 0 0
"KIF1A" 0 0 0 0 2 4
"AGXT" 0 0 0 0 4 0
"MAB21L4" 0 0 0 0 0 0
"CROCC2" 263 466 955 6 41 56
"UICLM" 392 615 1165 13 32 87
"SNED1" 524 944 937 216 371 341
"MTERF4" 555 666 883 866 1031 1289
"PASK" 225 321 381 293 327 313
"PPP1R7" 1173 826 988 2885 3458 3637
"ANO7" 0 8 0 103 101 112
"HDLBP" 8940 6253 7156 25730 25573 33989
"SEPTIN2" 10727 11237 9770 16357 20588 22862
"FARP2" 578 485 462 529 438 594
"MIR3133" 0 0 0 0 0 0
"STK25" 2820 2096 2191 3495 3755 4159
"BOK-AS1" 2 0 0 0 7 4
"BOK" 0 2 0 408 470 575
"THAP4" 2327 1073 1197 1665 1732 2267
"ATG4B" 3045 1991 1817 3935 4119 4521
"DTYMK" 305 162 346 781 868 1415
"ING5" 1076 646 1038 728 645 1057
"D2HGDH" 1432 1419 1849 1337 1242 1599
"GAL3ST2" 456 18 2 28 0 0
"NEU4" 2464 64 223 22 6 16
"PDCD1" 2081 66 181 19 12 10
"RTP5" 416 0 0 1 0 0
"FAM240C" 0 4 0 8 3 10
"LOC285097" 0 0 4 0 0 0
"LINC01881" 198 244 163 130 144 124
"DEFB125" 0 0 0 0 0 0
"DEFB126" 0 0 0 0 0 0
"DEFB127" 0 0 0 0 0 0
"DEFB128" 0 0 0 0 0 0
"DEFB129" 0 0 0 0 0 0
"DEFB132" 0 0 0 0 0 12
"C20orf96" 223 261 288 269 378 595
"ZCCHC3" 1780 1522 1391 1153 1324 1509
"NRSN2-AS1" 18 26 21 95 145 154
"SOX12" 163 610 471 1339 1222 1963
"NRSN2" 30 73 54 634 710 630
"TRIB3" 1018 551 396 2738 3528 3885
"RBCK1" 4844 3648 3843 4144 5158 4571
"TBC1D20" 2293 2360 2581 3178 3127 3716
"CSNK2A1" 1889 2021 1608 3757 3808 4990
"TCF15" 0 0 0 0 0 0
"SRXN1" 5645 4077 1967 8742 10902 8763
"SCRT2" 0 0 0 13 16 0
"SLC52A3" 0 0 0 2 0 10
"FAM110A" 2198 2285 1888 853 1049 1131
"ANGPT4" 18 22 11 35 104 198
"RSPO4" 0 0 0 9 27 50
"PSMF1" 4492 3575 3255 4575 5800 6628
"TMEM74B" 17 1 23 67 32 72
"C20orf202" 4 10 4 4 0 16
"RAD21L1" 0 1 0 0 0 0
"SNPH" 62 56 79 0 14 19
"SDCBP2" 94 145 60 72 95 96
"SDCBP2-AS1" 217 438 502 200 197 146
"FKBP1A" 8838 7820 8720 14756 17940 20537
"NSFL1C" 2675 2017 2777 3026 3614 3796
